reviewer_score,id
8.515,488440
7.251999999999997,274649
7.797999999999995,374688
9.661000000000005,404352
9.456000000000003,451596
8.783,302161
6.189000000000001,317079
7.914,13963
8.752000000000002,159785
8.126999999999997,195089
9.036000000000003,477589
9.244000000000003,456271
7.812000000000003,306957
7.892999999999998,297671
8.505,484684
9.718000000000002,393417
6.558,26857
9.232000000000003,143179
6.021999999999999,252030
9.097000000000001,412476
8.493999999999996,487471
9.723000000000006,297338
8.494,155485
9.401000000000002,139350
9.606000000000003,208575
8.129999999999997,137832
8.701999999999998,443337
8.809000000000003,44836
7.495,173140
6.2909999999999995,271298
9.335000000000003,282731
9.628000000000004,384147
9.286000000000007,218440
8.845000000000002,74628
8.076000000000002,165488
8.681999999999995,500250
7.306000000000001,381342
9.753000000000004,237106
9.446,445571
7.1370000000000005,192798
8.843000000000005,448671
9.126999999999995,389848
9.531000000000002,329826
5.206000000000002,69182
9.550000000000004,217075
9.604000000000005,449013
6.454999999999997,389549
9.391000000000005,92878
9.006,499600
9.742000000000003,502085
7.221,327860
8.068999999999999,126833
7.126999999999997,182756
6.782,227128
7.616999999999999,84023
8.533,164152
7.6599999999999975,56331
9.325000000000003,143658
7.75,172779
6.799000000000004,345883
9.09500000000001,55704
8.417,369659
8.142000000000003,353206
9.429000000000004,331492
7.938999999999998,184180
9.262000000000002,297611
5.864999999999997,206684
9.73,59374
6.105000000000001,79519
9.563000000000006,20433
8.993000000000002,247070
8.629,268739
9.391000000000004,407280
9.395000000000001,40338
9.530000000000001,386764
8.033000000000001,136283
9.383000000000004,399577
9.498000000000001,293596
8.868000000000002,238963
4.013000000000001,376148
9.665000000000003,292946
6.093000000000001,68726
8.898000000000001,236810
9.554000000000004,483917
9.316,288399
9.167000000000003,135209
7.544000000000002,227160
8.667000000000002,165503
7.545000000000001,282419
9.177000000000001,337832
8.356000000000002,100085
8.265999999999998,80546
9.089000000000002,7068
8.072000000000001,18307
8.601000000000003,143484
8.882000000000001,431293
7.355000000000001,195313
9.754000000000005,386336
8.603999999999996,278451
9.506000000000002,515171
6.257,503022
9.235000000000003,226269
9.1,174839
7.804000000000003,306061
8.854000000000008,316140
8.707999999999998,448684
9.316000000000003,12797
9.074000000000002,48490
8.723000000000003,492735
8.682999999999998,174491
7.822999999999997,118316
9.510000000000005,86147
9.468,203992
8.960000000000004,7199
9.459000000000003,310339
6.202999999999996,295699
9.657000000000005,15444
8.478,46325
9.549000000000005,335935
6.512000000000001,231499
4.810000000000002,202351
5.742000000000002,301383
8.078999999999997,399578
9.594000000000001,218539
7.909,469684
8.780999999999999,194086
7.464000000000001,241140
7.746999999999999,489456
8.472999999999999,40339
6.721999999999998,106564
8.238999999999999,407340
9.35100000000001,57963
9.439000000000005,438739
7.193999999999999,166802
9.297999999999996,140977
7.731999999999999,27924
8.658000000000001,27038
9.422000000000004,255975
6.417000000000001,282554
5.344000000000001,215581
8.933000000000003,330042
4.642,204952
6.185000000000001,406510
8.644999999999996,346771
9.743000000000006,148090
9.082,457898
8.517000000000001,285354
9.751000000000005,397759
8.961000000000006,32932
9.206000000000005,60766
7.855999999999999,271800
8.046999999999997,371793
8.039999999999997,371452
7.043000000000002,411526
8.839999999999998,141103
8.022000000000006,110891
9.299999999999997,402758
8.877000000000002,17868
6.841000000000001,343591
8.016999999999994,471490
8.964000000000004,256700
7.150999999999999,505450
8.495000000000003,450543
6.950999999999997,480364
8.859000000000002,486347
8.426,431782
7.988999999999999,467246
5.349000000000002,139938
8.534999999999997,412939
7.667999999999999,48138
8.472000000000001,296837
9.262,263732
4.9959999999999996,467070
9.779000000000003,356197
8.335,68793
9.2,278265
8.332,436884
9.298000000000002,291079
7.9630000000000045,306791
8.381000000000002,33799
8.939000000000004,54593
7.504000000000002,415518
8.921999999999999,468997
8.331999999999999,453145
9.340000000000002,457129
8.95,505516
8.860000000000001,124728
6.768000000000003,201846
7.882999999999999,87022
7.803999999999994,365351
9.205000000000004,30873
9.581000000000005,310261
9.455000000000004,329375
8.174999999999999,255682
7.017999999999998,297506
9.291000000000004,227566
5.341000000000003,424859
9.478000000000002,109203
8.246999999999996,473448
6.888999999999997,92030
8.911999999999995,168447
8.731,273885
7.288999999999998,206882
8.876,496828
8.669,428705
8.542000000000003,277018
8.236,350174
8.259999999999998,47916
9.507000000000001,141600
9.438000000000006,15562
8.377999999999998,485148
8.155999999999997,493569
9.678000000000004,265625
8.204999999999995,423310
6.077000000000003,149334
7.5089999999999995,263270
8.391999999999996,324461
9.375000000000002,370959
9.286000000000005,403949
7.376999999999998,34219
9.617,432402
9.213000000000005,134096
8.731999999999998,146868
9.490000000000002,488348
9.226,51863
6.747999999999998,126137
9.078999999999997,289411
9.115000000000002,264135
8.818000000000001,379597
9.463000000000001,332
8.629000000000005,210781
7.350999999999996,306309
7.311,213660
8.840000000000002,104641
8.999000000000002,505966
7.254000000000002,221006
6.273999999999998,504336
9.527000000000003,493849
6.386999999999997,364693
7.631000000000001,18305
8.736,455520
8.617999999999997,133751
8.128,318914
9.233999999999998,74887
8.110000000000001,501359
6.829000000000001,202807
7.924999999999998,213229
7.918000000000002,473930
8.166000000000002,128547
6.646999999999996,411844
6.103000000000001,144377
5.883000000000001,103762
8.967,320283
9.219999999999997,263106
8.826000000000006,149193
5.992000000000002,395344
7.72,404926
9.473000000000006,111506
7.727999999999998,82192
8.243,209705
9.770000000000005,14784
8.052999999999999,479784
7.191999999999997,25339
7.728999999999996,437361
8.999000000000006,221845
7.815999999999997,297817
6.068000000000001,68601
9.711000000000004,434482
7.746999999999997,454022
8.807999999999995,364050
8.777000000000001,1090
8.858999999999998,211779
7.759999999999995,221162
8.043,460411
9.136000000000003,498842
8.402,435329
8.861,230549
8.888,38979
8.536999999999999,271391
7.697999999999997,253766
8.007999999999996,229383
9.520000000000005,492639
8.851,494422
6.061000000000002,186672
8.003999999999992,121827
7.745999999999999,193807
7.538000000000002,410836
8.147,44798
9.034999999999995,353576
8.17,294808
9.340000000000005,462078
9.435000000000002,29385
7.1489999999999965,305448
7.2879999999999985,500343
7.705999999999996,291972
9.240000000000002,459260
6.9639999999999995,375128
8.027999999999999,255330
9.275000000000002,54415
7.064,80273
9.201000000000002,194710
9.642000000000005,171197
7.968000000000001,361044
7.468000000000001,427546
9.465000000000009,193017
8.771,301811
6.727999999999996,66917
9.217000000000004,161762
8.822000000000005,260268
9.275000000000004,20818
8.011999999999999,249238
8.290000000000003,163391
8.681000000000003,238731
8.286,358573
9.582,296018
7.018999999999995,114269
9.691000000000004,21967
7.914999999999999,160483
8.264999999999997,297833
8.524,387186
9.203000000000001,151262
8.329999999999997,409942
9.721000000000005,14960
8.213,514706
9.276000000000005,490958
9.28,140482
9.124,512308
7.463999999999999,88428
4.6270000000000024,125671
8.661,329436
8.914000000000001,99323
9.122000000000002,186431
8.390999999999996,515714
6.285,499368
9.021999999999998,173301
7.838000000000002,143158
8.782,311617
7.943000000000001,47816
8.308,467532
9.560000000000008,182012
6.440000000000001,425740
6.876999999999996,131033
7.499999999999996,476358
7.110000000000002,260443
9.583000000000004,388438
9.501000000000003,12463
8.434999999999999,466682
8.759999999999998,457042
8.098999999999998,35046
9.075000000000001,130759
9.466000000000003,20932
9.138000000000003,415626
8.008000000000003,368514
9.246999999999998,205643
9.155,171061
7.164000000000002,316066
8.394,150686
8.964000000000004,320175
8.427999999999995,426531
9.508000000000003,404452
8.016,174770
7.826999999999998,393901
8.702,187495
9.651000000000003,450690
9.790000000000004,198736
9.611000000000004,472828
8.234,455702
9.191000000000004,216661
8.981999999999998,173010
8.265999999999998,301546
7.388999999999999,166810
8.434,314488
8.850999999999999,8077
6.203,102
7.625999999999998,36756
9.668000000000005,402352
9.084999999999999,458002
8.116,264254
9.015000000000002,370718
8.962000000000005,139853
8.648000000000001,213076
7.4700000000000015,210555
7.247000000000002,506950
7.921999999999997,279981
6.78,182942
8.878999999999996,216534
7.919,193546
9.713000000000001,204357
8.115000000000002,347227
6.239999999999998,427046
5.891999999999999,213967
9.419000000000002,107545
8.143999999999995,177578
9.534000000000002,216762
7.038,186775
6.729000000000001,123135
9.013,393303
9.673000000000005,253464
7.319999999999996,160577
7.5950000000000015,181112
8.347,297801
8.824999999999996,416992
9.526,88809
8.592999999999998,166028
8.498000000000001,142035
8.153000000000002,311177
8.743999999999996,386665
7.652,54122
9.338000000000005,40375
9.107999999999999,280255
9.462,386744
9.758000000000003,221885
8.233000000000002,275218
9.652000000000005,215877
7.904999999999998,433683
9.454000000000002,272559
8.762000000000002,448044
5.486000000000001,51582
5.782,67143
5.804999999999999,155960
6.832999999999998,149627
9.594000000000005,177982
7.984,497842
9.728000000000002,483606
9.125,183249
7.911999999999998,173552
7.755,299148
9.265000000000002,286349
8.609999999999998,155728
8.634,136430
8.192999999999998,212782
7.885000000000002,438165
8.995000000000003,276813
5.276,67985
9.338000000000005,278458
9.101999999999999,443905
8.229000000000001,218181
8.506000000000002,161186
8.544,148863
9.1,37422
9.260000000000003,61995
9.547000000000006,39591
9.727000000000006,101725
9.220000000000004,400281
7.764999999999999,441861
8.851000000000004,125324
9.851000000000003,122728
8.759999999999998,461871
6.939,467534
8.338999999999997,345901
9.416,449250
9.146,408000
6.117000000000002,431152
9.768000000000002,331641
8.84,100825
9.646000000000006,106060
7.8749999999999964,52297
9.475000000000005,76932
9.308000000000002,288696
9.219,322246
9.588000000000001,175066
9.551000000000005,12445
5.5699999999999985,467014
9.697000000000005,488004
9.280000000000003,93494
9.556999999999999,219667
8.961000000000004,327229
8.919,249923
9.457999999999997,90875
8.511999999999999,109721
8.029999999999996,354006
9.429000000000004,214946
5.665999999999998,363643
9.085999999999997,515201
7.2920000000000025,128332
7.9449999999999985,216618
8.158000000000001,327739
8.517,258033
9.677000000000005,1358
9.05,30300
9.247000000000003,383701
9.145000000000001,83339
9.242000000000003,136980
9.283000000000005,465103
7.943999999999999,55305
8.482000000000003,360945
9.373,269737
7.963000000000001,33134
9.296000000000001,326439
8.783999999999997,77526
8.145,246568
6.955,452525
3.954000000000001,323398
6.343999999999998,70551
9.104,391969
8.427000000000003,455468
9.522000000000002,459829
8.158000000000001,511167
8.946000000000003,487064
9.603000000000005,431677
8.205999999999998,487131
9.753000000000002,179862
7.958000000000001,2173
7.556999999999997,147630
9.209000000000005,122394
7.542999999999999,505617
5.444,488729
9.394000000000005,324399
8.666,132733
9.559000000000003,26030
8.631000000000002,89280
8.795000000000003,406925
9.020999999999997,278979
8.532,203818
6.909000000000001,482918
8.928999999999997,485834
9.816000000000006,54481
9.177000000000003,460775
8.665999999999999,375432
8.780000000000003,358655
8.622,416801
9.297000000000002,288740
9.358,212431
8.672,369801
9.090000000000003,496321
6.174999999999999,314320
9.322000000000005,116792
6.6439999999999975,456828
8.016,33478
9.694000000000003,388302
9.698000000000008,154778
9.352000000000006,54997
5.881000000000003,345100
9.577,458457
8.907,211007
8.081,301787
9.068000000000005,431004
9.562000000000005,201748
8.294999999999995,87082
8.966,52745
7.750999999999997,297000
8.612,483921
6.759999999999998,491136
6.749,24593
9.236000000000004,397013
8.521000000000004,47379
7.431,203340
8.78,330745
8.907000000000005,169247
8.371000000000004,328447
9.378000000000007,208968
8.814000000000004,95974
8.796000000000006,358854
9.491,278240
9.311000000000002,171420
8.868000000000004,308783
7.865000000000001,439621
6.659,34238
6.711,363806
8.702999999999998,180579
6.832000000000002,110051
9.539000000000005,414884
9.166000000000004,358358
5.393,186761
9.159,475631
6.954999999999997,439149
8.331999999999999,447739
8.023000000000001,488819
9.515,102934
8.225999999999997,351627
7.362000000000002,346542
9.307000000000004,291506
5.5980000000000025,133940
8.903,162959
9.491000000000003,358781
8.843,236664
7.846000000000001,319412
8.817000000000002,463574
7.886999999999998,4301
5.9689999999999985,27001
5.988000000000003,498595
9.025999999999998,476800
8.406999999999998,192396
8.600000000000003,32279
8.267999999999999,451469
9.158000000000003,393773
7.857000000000002,209620
8.980000000000008,96112
9.305000000000001,233763
8.560000000000004,374828
8.852000000000002,511507
8.725999999999999,133690
7.663000000000002,490165
7.342999999999998,475838
8.064999999999996,155309
8.065999999999999,343752
7.470000000000002,452062
5.242000000000002,423166
8.445,450767
6.017,210052
8.638,308584
8.792999999999997,149706
9.385000000000003,432904
9.055000000000001,211514
8.883,306778
6.075999999999999,32516
9.261000000000006,465951
8.684999999999995,78811
8.283999999999999,186194
9.649000000000003,465385
8.559000000000003,153092
8.699,23644
8.850999999999997,128115
6.555999999999999,295506
7.519,117607
7.356999999999998,135604
7.329000000000001,354643
9.678000000000004,360141
8.565999999999999,453694
7.712000000000002,241294
6.409999999999997,486397
7.628000000000001,126982
7.6480000000000015,287202
7.361000000000003,397832
8.763,234296
9.623000000000005,434262
9.069000000000004,40540
8.038,485202
8.237999999999998,320989
9.033000000000003,367091
7.290999999999998,46267
9.459000000000005,50119
9.116000000000003,293836
8.602000000000004,96563
9.678000000000004,86281
9.624000000000006,199612
9.268999999999998,249337
9.628000000000004,438531
9.048000000000004,117515
6.828999999999999,349170
7.357,357021
9.790000000000004,59662
7.917999999999998,133287
9.489000000000006,84660
8.525,258776
9.432000000000002,289911
9.277999999999999,347110
7.813,138168
9.058000000000003,458573
7.814999999999998,452751
7.199999999999997,216200
9.251000000000007,55490
8.304999999999993,460307
8.309,442364
6.569000000000001,296531
7.200000000000004,492715
8.024,406463
9.154000000000003,49897
8.035999999999998,287050
8.895,422485
7.1199999999999966,232938
8.925999999999998,313502
7.764999999999997,303649
9.665000000000004,376612
9.767000000000007,413768
8.593,183228
8.118999999999998,263052
9.333000000000004,24377
9.640000000000006,39738
4.9970000000000026,157881
6.782,468280
9.46700000000001,100951
9.297000000000002,428793
5.6099999999999985,475817
7.3130000000000015,348443
7.719999999999995,309056
9.448000000000002,219851
8.216000000000003,213627
7.128999999999999,44890
7.540999999999996,359611
8.815999999999997,137196
7.9559999999999995,199412
9.281000000000006,144856
8.896999999999998,474954
7.110000000000002,33768
6.756999999999998,261576
8.274,250457
8.921000000000001,153919
8.255,251701
9.577000000000005,127312
7.087999999999998,173642
8.469000000000001,27812
9.088000000000005,211388
9.557000000000002,380632
6.599,433008
9.280000000000005,176419
9.148000000000001,79058
8.702999999999998,27518
8.520000000000003,166248
6.507,40795
9.589000000000004,449749
5.221000000000001,64586
8.954000000000004,341167
8.589,497588
8.677000000000003,212167
9.078999999999999,67627
9.681000000000006,204101
8.192999999999998,351239
8.831999999999999,62379
8.681000000000001,218068
9.266,332570
6.862999999999999,8511
8.417,27860
7.469000000000002,9924
9.240000000000002,75698
7.560999999999999,141001
8.926000000000002,270293
7.9010000000000025,66681
6.202000000000002,55001
7.187999999999996,168972
7.789999999999999,447401
9.073000000000002,242036
9.793000000000001,138995
9.600000000000003,236598
5.069000000000001,115841
7.643,301624
8.142,5251
7.025000000000002,169711
6.677,90624
8.669000000000002,109231
8.133,150146
6.203999999999999,27906
8.910000000000002,174983
9.796000000000003,57333
5.835,342941
9.543000000000005,455882
8.013000000000003,425083
7.301,235170
6.855999999999999,452918
9.166999999999998,242293
8.334000000000001,231032
8.957,138797
7.077000000000001,453461
8.466000000000001,231004
8.028000000000002,116715
8.561999999999998,151408
6.975999999999996,477220
9.360000000000003,291276
8.956,509429
8.504,231555
8.482999999999997,483108
8.755000000000003,202341
7.7010000000000005,50823
9.680000000000005,59436
9.615000000000004,160983
9.138,382963
9.549999999999997,197783
9.402000000000008,234054
9.092000000000002,292670
9.257000000000001,155613
8.137999999999998,13885
8.735999999999997,473283
8.74,444731
9.043000000000003,189337
8.832,470293
9.539000000000005,59829
7.362999999999996,342866
8.522999999999998,510090
7.528999999999997,483
9.170000000000002,238929
7.846,376085
8.296,54233
8.723000000000006,339389
6.765999999999998,242999
9.185000000000004,352118
8.903000000000006,286317
8.082000000000003,154143
8.446999999999996,260448
8.080000000000002,237347
8.450000000000003,300859
8.843999999999994,294859
9.279000000000005,414616
6.494999999999997,201438
9.037000000000004,459602
8.418,79631
6.388999999999995,204764
9.369000000000005,248414
8.942,57870
8.382000000000005,292071
5.448,513463
9.431000000000001,85159
8.688999999999998,164176
8.015,359594
8.8,287598
6.876999999999998,499047
5.303999999999999,136112
9.209000000000003,310266
9.065999999999999,377692
7.945000000000002,277992
8.539000000000001,19845
8.757,263799
8.800000000000004,229848
9.095,168408
9.006000000000004,11537
9.476000000000003,103426
7.642999999999997,169086
8.733000000000002,104010
9.457000000000004,127163
9.422000000000004,16226
9.111000000000002,420707
9.562000000000005,127388
7.928999999999997,418802
4.823999999999997,441301
8.639999999999997,257728
7.295999999999998,420111
9.195,192780
6.723,27693
8.125,461128
8.752,136565
8.388,148191
6.999,53301
7.285000000000001,506924
8.184000000000003,184227
6.789000000000001,29726
8.188999999999998,455898
9.67,21081
6.867999999999995,140062
8.281999999999998,490808
8.583,14121
6.806999999999997,110500
8.272,140431
7.8669999999999956,297497
8.314,134859
7.533999999999996,468204
9.003999999999998,61036
9.084000000000005,338095
9.272000000000002,151146
9.124999999999998,382379
9.576000000000008,417800
8.768000000000002,198650
9.240000000000004,322022
8.602000000000007,183407
6.0909999999999975,47496
9.005,404334
9.213,110581
7.251999999999999,345349
8.536000000000001,1114
8.447,264143
7.435000000000002,513970
8.835000000000003,423804
9.677,458808
7.681999999999999,358776
7.588999999999994,54839
8.647000000000006,320947
9.422000000000004,117389
6.175999999999997,501239
8.880999999999998,448205
8.351000000000003,309219
4.871,246523
9.619000000000005,466524
9.718000000000005,466346
7.655999999999997,350393
7.325999999999999,185256
9.668000000000003,54412
5.841999999999997,407372
9.390000000000008,263637
8.392000000000001,347101
9.061,82669
9.054000000000002,175551
7.940999999999999,322571
5.412000000000001,483348
5.992999999999999,244730
9.161,503130
9.672000000000004,189165
8.029999999999996,266354
8.241999999999997,247764
9.736000000000008,147738
6.541,245091
9.388,222712
8.984000000000004,408207
9.131000000000002,505422
9.250000000000004,360443
7.219000000000001,234290
8.926,28227
9.204000000000006,430416
9.153000000000004,63065
8.69,138253
8.812999999999999,490838
9.405,220820
7.002999999999999,89745
6.303999999999999,186908
9.590000000000002,375113
9.587000000000003,324252
8.6,219245
7.992999999999999,415989
6.324,113331
8.238999999999999,74597
7.49,410010
9.492000000000003,432443
8.955000000000002,202774
9.567000000000005,509340
9.099000000000006,313213
7.096999999999993,498915
8.866000000000003,36478
7.6149999999999975,396726
8.492999999999997,474239
9.426,4712
9.461000000000002,371465
9.674000000000005,192977
9.290999999999999,261859
7.849000000000001,110690
8.54,252060
5.4780000000000015,72525
8.670999999999996,229836
8.774,275790
8.473999999999998,399341
6.078000000000002,245236
9.366000000000003,413479
9.618000000000004,143247
9.425000000000006,398981
8.954999999999998,298804
8.092999999999998,10871
7.187999999999999,38939
9.326,368163
6.254000000000001,305911
8.831,500484
7.593999999999998,115514
8.585000000000003,474913
4.873000000000002,78304
8.519999999999998,42459
8.898000000000005,207497
9.536000000000003,425087
8.800999999999997,279851
9.270000000000003,422537
7.157,464232
9.095999999999998,406949
8.114000000000003,156972
9.236,474683
9.137000000000004,493593
9.456000000000005,152306
6.954999999999997,108130
9.487,337854
5.644000000000001,468303
8.684,491768
8.971999999999998,76011
8.753999999999996,28104
8.434999999999995,264751
5.282000000000002,131974
7.952000000000002,305854
9.447000000000006,61366
9.205000000000004,53114
6.392000000000001,295258
8.002999999999997,385148
8.980000000000008,231984
7.854999999999998,457043
9.557000000000004,469148
9.652000000000005,14894
8.916000000000002,444963
7.218999999999995,349929
6.943,215661
7.103,422872
8.807000000000004,77591
8.151000000000002,32369
5.866999999999997,105045
7.226999999999996,435769
8.479999999999999,76723
8.827,473011
7.012,508061
7.586999999999998,452664
6.7509999999999994,312204
8.415,173518
