reviewer_score,id
8.293,488440
7.511999999999997,274649
7.689999999999998,374688
9.545000000000003,404352
9.415169047619045,451596
8.551999999999992,302161
7.121999999999999,317079
7.726999999999997,13963
9.031,159785
7.866999999999995,195089
8.215000000000005,477589
9.000000000000002,456271
8.885000000000002,306957
7.349,297671
8.932999999999998,484684
9.628000000000007,393417
6.665999999999994,26857
9.790000000000006,143179
5.683000000000002,252030
9.344833333333339,412476
8.451000000000004,487471
9.759000000000006,297338
8.65,155485
9.86125238095238,139350
9.671000000000003,208575
8.173999999999992,137832
8.795766666666674,443337
8.718,44836
7.7426666666666675,173140
6.266999999999999,271298
9.304999999999996,282731
9.813000000000006,384147
9.322000000000001,218440
8.873000000000001,74628
8.88050000000001,165488
8.499999999999998,500250
7.544,381342
9.80628571428572,237106
9.487000000000005,445571
7.047,192798
8.566,448671
8.829,389848
9.274000000000003,329826
5.723000000000002,69182
9.60503636363637,217075
9.836000000000004,449013
6.281000000000001,389549
9.11,92878
8.986999999999997,499600
9.852000000000002,502085
7.825000000000004,327860
7.967000000000001,126833
7.129,182756
5.942,227128
7.8039999999999985,84023
8.581000000000008,164152
7.661999999999999,56331
8.651999999999997,143658
7.231999999999994,172779
7.007999999999999,345883
9.37500000000001,55704
8.670000000000005,369659
8.252999999999997,353206
8.943000000000001,331492
8.194249999999997,184180
9.097999999999995,297611
6.066999999999999,206684
9.8346,59374
6.630000000000001,79519
9.871623809523813,20433
9.181999999999999,247070
8.393,268739
9.095000000000002,407280
9.11500000000001,40338
9.401000000000002,386764
8.227525,136283
8.962000000000003,399577
9.772000000000006,293596
9.114633333333341,238963
3.9090000000000003,376148
9.804000000000002,292946
6.32501510989011,68726
9.352750000000002,236810
9.464000000000004,483917
9.423000000000004,288399
8.925000000000002,135209
7.358999999999998,227160
8.583000000000002,165503
7.981999999999998,282419
9.37300000000001,337832
7.939666666666667,100085
8.536999999999999,80546
9.044000000000004,7068
8.039000000000003,18307
8.278000000000004,143484
8.4995,431293
6.915000000000001,195313
9.804400000000001,386336
8.162999999999993,278451
9.495000000000008,515171
6.496000000000001,503022
9.510233333333336,226269
8.629,174839
7.587000000000001,306061
8.789000000000005,316140
8.806000000000001,448684
9.304000000000006,12797
9.504000000000001,48490
8.5265,492735
8.147999999999998,174491
8.059000000000003,118316
9.866000000000001,86147
9.713500000000003,203992
8.714000000000002,7199
9.36500000000001,310339
5.9185,295699
9.641000000000009,15444
8.920000000000002,46325
8.880000000000004,335935
6.900499999999999,231499
5.037999999999998,202351
6.015,301383
7.977999999999997,399578
9.550000000000006,218539
9.355000000000004,469684
8.514999999999997,194086
7.818000000000003,241140
8.016000000000002,489456
8.335999999999995,40339
7.326000000000001,106564
8.292999999999997,407340
9.069000000000008,57963
9.358000000000006,438739
6.407999999999992,166802
9.246999999999996,140977
8.169000000000004,27924
8.867999999999997,27038
8.662083333333323,255975
6.449,282554
5.533999999999997,215581
8.59,330042
4.612,204952
5.745999999999997,406510
8.801000000000007,346771
9.775666666666671,148090
