reviewer_score,id
8.3,488440
7.4359999999999955,274649
7.97,374688
9.753000000000004,404352
9.592000000000006,451596
8.779999999999994,302161
8.102999999999998,317079
7.837,13963
8.735000000000003,159785
8.074999999999996,195089
8.503000000000004,477589
8.828,456271
8.525,306957
7.908000000000002,297671
8.158000000000001,484684
9.679000000000006,393417
6.703999999999999,26857
9.344000000000005,143179
5.913999999999998,252030
9.260000000000002,412476
8.493999999999998,487471
9.706000000000007,297338
8.513000000000003,155485
9.609000000000005,139350
9.532000000000005,208575
8.255999999999995,137832
8.629000000000001,443337
8.511000000000001,44836
7.498999999999998,173140
6.058,271298
9.394,282731
9.684000000000003,384147
9.289000000000001,218440
8.864999999999998,74628
8.289000000000001,165488
8.554000000000002,500250
7.171,381342
9.684000000000005,237106
9.412000000000004,445571
7.371999999999997,192798
8.873000000000001,448671
8.964,389848
9.524000000000003,329826
5.0370000000000035,69182
9.552000000000007,217075
9.512000000000006,449013
6.572000000000002,389549
9.058000000000003,92878
9.034999999999998,499600
9.656,502085
7.798000000000003,327860
8.006000000000002,126833
6.935,182756
5.906999999999999,227128
7.701999999999997,84023
8.373000000000003,164152
7.609000000000001,56331
9.044999999999998,143658
7.673999999999998,172779
6.868,345883
9.157000000000005,55704
8.527000000000005,369659
8.666,353206
9.114999999999998,331492
8.037999999999997,184180
9.368999999999998,297611
5.630000000000001,206684
9.711000000000007,59374
6.444000000000001,79519
9.694000000000006,20433
9.011000000000001,247070
8.187999999999999,268739
9.152000000000001,407280
9.055000000000001,40338
9.364000000000003,386764
8.227999999999998,136283
9.250000000000002,399577
9.573000000000011,293596
8.463000000000001,238963
3.895,376148
9.565000000000003,292946
6.239857142857142,68726
8.900999999999998,236810
9.509000000000006,483917
9.380000000000003,288399
9.144999999999996,135209
7.195999999999998,227160
8.796,165503
7.824000000000001,282419
9.023000000000001,337832
8.242999999999997,100085
8.311,80546
8.947000000000001,7068
7.884000000000003,18307
8.588000000000003,143484
8.651,431293
7.566999999999995,195313
9.726000000000006,386336
8.402000000000001,278451
9.576000000000002,515171
6.080999999999998,503022
9.32,226269
8.823000000000002,174839
7.780000000000001,306061
8.964000000000006,316140
9.012000000000006,448684
9.42500000000001,12797
9.050000000000004,48490
8.538000000000004,492735
8.458999999999994,174491
7.530000000000001,118316
9.596000000000002,86147
9.752000000000006,203992
9.084000000000003,7199
9.333000000000004,310339
6.108999999999998,295699
9.539000000000009,15444
8.576,46325
9.625000000000002,335935
6.393000000000004,231499
4.89,202351
5.916000000000004,301383
7.756000000000003,399578
9.448000000000008,218539
8.924,469684
8.671,194086
7.242999999999999,241140
7.726999999999999,489456
8.223,40339
7.475999999999998,106564
8.598999999999998,407340
9.331000000000007,57963
9.327000000000005,438739
6.845,166802
9.352000000000006,140977
7.879999999999998,27924
8.44,27038
9.251000000000003,255975
6.4559999999999995,282554
5.331999999999998,215581
8.669000000000004,330042
4.485000000000002,204952
5.6339999999999995,406510
8.667,346771
9.751000000000008,148090
8.945,457898
7.837999999999995,285354
9.738000000000003,397759
8.492999999999997,32932
8.767000000000005,60766
7.597000000000001,271800
8.227999999999996,371793
8.463999999999999,371452
6.970999999999999,411526
8.827000000000004,141103
7.622000000000002,110891
9.597000000000001,402758
8.844,17868
6.770666666666666,343591
7.956999999999997,471490
8.873000000000001,256700
6.8190000000000035,505450
8.261999999999995,450543
6.871999999999999,480364
9.156000000000004,486347
8.663999999999998,431782
7.831,467246
5.678999999999999,139938
8.537,412939
8.002,48138
8.762999999999998,296837
9.042000000000003,263732
4.890000000000001,467070
9.758000000000004,356197
8.306000000000003,68793
9.053000000000004,278265
8.166999999999996,436884
9.159,291079
7.78,306791
8.684000000000005,33799
9.377000000000002,54593
7.38,415518
8.687,468997
8.847000000000001,453145
9.277000000000001,457129
8.969000000000001,505516
8.603999999999996,124728
6.282,201846
7.709999999999996,87022
7.713999999999996,365351
9.025,30873
9.491000000000005,310261
9.412000000000004,329375
7.798999999999994,255682
6.932,297506
9.496000000000002,227566
5.593000000000001,424859
9.237000000000002,109203
8.314,473448
7.005,92030
8.686666666666662,168447
8.326999999999998,273885
7.2059999999999995,206882
8.887000000000004,496828
8.758999999999997,428705
8.344,277018
8.081999999999999,350174
7.762999999999998,47916
9.585000000000004,141600
9.506000000000009,15562
8.611999999999995,485148
8.034000000000002,493569
9.517999999999999,265625
7.8389999999999995,423310
5.967999999999997,149334
7.650000000000005,263270
8.318,324461
9.104000000000006,370959
9.510000000000005,403949
7.522999999999997,34219
9.716000000000001,432402
8.773,134096
8.086000000000002,146868
9.402999999999999,488348
8.656,51863
7.146999999999997,126137
9.157999999999998,289411
8.727999999999998,264135
8.572000000000005,379597
9.305999999999997,332
8.443000000000001,210781
7.380999999999997,306309
7.181999999999999,213660
8.684999999999997,104641
8.812999999999997,505966
8.273999999999997,221006
6.599000000000002,504336
9.487000000000005,493849
6.7600000000000025,364693
7.48,18305
8.490999999999994,455520
8.620999999999995,133751
8.171000000000003,318914
8.830000000000005,74887
8.151999999999996,501359
6.676,202807
8.063999999999997,213229
7.6240000000000006,473930
8.258,128547
6.697000000000003,411844
6.053999999999998,144377
6.306,103762
8.854000000000008,320283
9.243,263106
8.887000000000004,149193
6.0699999999999985,395344
