reviewer_score,id
8.706,488440
7.584999999999996,274649
7.816999999999995,374688
9.676000000000005,404352
9.365000000000002,451596
8.912,302161
6.165,317079
7.691999999999999,13963
8.780000000000003,159785
7.966999999999997,195089
8.763000000000003,477589
9.221000000000002,456271
8.056999999999999,306957
7.662000000000001,297671
8.429,484684
9.689000000000004,393417
6.551999999999997,26857
9.319000000000004,143179
5.7520000000000024,252030
9.065000000000003,412476
8.537,487471
9.643000000000006,297338
8.512999999999998,155485
9.363000000000005,139350
9.520000000000003,208575
8.229999999999995,137832
8.551,443337
8.867,44836
7.755,173140
6.132000000000001,271298
9.407000000000002,282731
9.691000000000004,384147
9.254000000000007,218440
8.963,74628
8.175999999999998,165488
8.757999999999997,500250
7.201000000000002,381342
9.762,237106
9.435,445571
7.134000000000001,192798
8.816000000000004,448671
9.054,389848
9.435,329826
5.1330000000000044,69182
9.554000000000002,217075
9.683000000000003,449013
6.462,389549
9.433000000000005,92878
9.136999999999999,499600
9.697000000000001,502085
7.384999999999998,327860
8.111999999999997,126833
6.989999999999997,182756
6.514000000000002,227128
7.504000000000002,84023
8.565000000000001,164152
7.536999999999993,56331
9.155999999999999,143658
7.790999999999996,172779
6.704999999999997,345883
9.125,55704
8.299999999999997,369659
8.251,353206
9.401,331492
7.809999999999998,184180
9.07,297611
5.912999999999996,206684
9.766000000000004,59374
6.266000000000003,79519
9.644000000000004,20433
9.042000000000002,247070
8.720999999999998,268739
9.416000000000004,407280
9.466000000000003,40338
9.512000000000004,386764
8.082,136283
9.495000000000003,399577
9.53100000000001,293596
8.764999999999999,238963
3.8810000000000007,376148
9.574000000000002,292946
6.012999999999998,68726
8.873999999999997,236810
9.681000000000006,483917
9.329,288399
9.331999999999997,135209
7.498000000000001,227160
8.626000000000003,165503
7.763000000000003,282419
9.157000000000004,337832
8.160999999999998,100085
8.474999999999998,80546
9.056000000000001,7068
7.978000000000003,18307
8.654000000000003,143484
8.782999999999998,431293
7.400000000000003,195313
9.690000000000005,386336
8.790000000000001,278451
9.562000000000001,515171
6.341000000000001,503022
9.216,226269
9.137,174839
7.948,306061
8.802000000000001,316140
8.829000000000002,448684
9.271000000000004,12797
9.048000000000004,48490
8.736,492735
8.575999999999999,174491
7.593999999999997,118316
9.440000000000005,86147
9.521000000000004,203992
8.932000000000006,7199
9.559000000000003,310339
5.706999999999999,295699
9.641000000000005,15444
8.341999999999999,46325
9.346000000000007,335935
6.482,231499
5.059999999999999,202351
5.664999999999997,301383
7.969999999999998,399578
9.617,218539
8.007000000000003,469684
8.45,194086
7.945000000000002,241140
7.8610000000000015,489456
8.221999999999998,40339
7.082000000000001,106564
8.159999999999997,407340
9.406000000000008,57963
9.400000000000006,438739
7.123999999999996,166802
9.233,140977
7.633000000000001,27924
8.532,27038
9.376000000000003,255975
6.374999999999999,282554
5.404000000000002,215581
