reviewer_score,id
8.303999999999997,488440
7.679999999999999,274649
8.056999999999997,374688
9.594000000000005,404352
9.616000000000005,451596
8.789999999999997,302161
8.226,317079
7.672999999999998,13963
8.655000000000003,159785
7.969999999999996,195089
8.437999999999999,477589
8.946999999999997,456271
8.559,306957
7.482000000000002,297671
8.647999999999998,484684
9.700000000000003,393417
6.723999999999997,26857
9.524000000000008,143179
5.495000000000002,252030
9.272,412476
8.424000000000001,487471
9.623000000000008,297338
8.600000000000001,155485
9.468,139350
9.537000000000004,208575
8.174999999999995,137832
8.546999999999999,443337
8.538999999999998,44836
7.400999999999999,173140
6.061,271298
9.428000000000003,282731
9.690000000000005,384147
9.351,218440
8.552,74628
8.489000000000008,165488
8.415,500250
7.641000000000003,381342
9.831,237106
9.631000000000006,445571
7.5799999999999965,192798
8.888000000000003,448671
8.837999999999994,389848
9.427000000000005,329826
5.417000000000002,69182
9.633000000000004,217075
9.778000000000002,449013
6.715000000000001,389549
9.320000000000004,92878
9.121999999999996,499600
9.702000000000005,502085
7.710999999999998,327860
8.050999999999997,126833
6.990999999999997,182756
6.193999999999997,227128
7.486999999999996,84023
8.527,164152
7.787999999999999,56331
9.026999999999997,143658
7.257999999999997,172779
6.906999999999999,345883
9.228000000000005,55704
8.585000000000006,369659
8.328000000000001,353206
9.161,331492
7.915999999999998,184180
9.163,297611
5.862000000000004,206684
9.634000000000006,59374
6.482,79519
9.678000000000004,20433
9.096000000000002,247070
8.532000000000002,268739
9.071000000000003,407280
9.085000000000003,40338
9.257999999999997,386764
7.991000000000001,136283
8.919000000000004,399577
9.576000000000004,293596
8.619000000000005,238963
3.9400000000000004,376148
9.524,292946
6.393,68726
8.929999999999993,236810
9.617000000000004,483917
9.291,288399
9.194,135209
7.553000000000002,227160
8.707000000000004,165503
8.042000000000003,282419
9.066,337832
8.354,100085
8.459999999999997,80546
8.931999999999997,7068
7.675,18307
8.56,143484
8.652999999999997,431293
7.592999999999998,195313
9.56200000000001,386336
8.682999999999998,278451
9.509,515171
6.257999999999997,503022
9.421000000000006,226269
8.896000000000004,174839
7.787000000000002,306061
8.798999999999996,316140
8.933,448684
9.350000000000005,12797
9.186000000000002,48490
8.522999999999996,492735
8.549999999999994,174491
7.657999999999995,118316
9.674000000000005,86147
9.525000000000002,203992
8.838999999999999,7199
9.345000000000006,310339
6.130999999999998,295699
9.483000000000006,15444
8.526000000000003,46325
9.299000000000001,335935
6.240000000000001,231499
4.930999999999999,202351
6.071000000000002,301383
7.811999999999999,399578
9.436000000000003,218539
9.188000000000006,469684
8.619000000000002,194086
7.504000000000001,241140
7.6579999999999995,489456
8.460999999999999,40339
7.553999999999998,106564
8.424000000000003,407340
9.194000000000006,57963
9.422000000000004,438739
7.343,166802
9.263000000000003,140977
7.780999999999999,27924
8.44,27038
9.063999999999998,255975
6.318999999999999,282554
5.689000000000004,215581
8.671000000000001,330042
4.642000000000002,204952
5.707000000000001,406510
8.915,346771
9.689000000000009,148090
9.031000000000002,457898
8.241000000000003,285354
9.731000000000003,397759
8.749000000000002,32932
8.503,60766
7.519000000000001,271800
8.014999999999997,371793
8.203999999999995,371452
7.320999999999999,411526
8.689000000000004,141103
7.686000000000002,110891
9.462,402758
8.781,17868
6.958000000000001,343591
7.674999999999999,471490
8.933000000000002,256700
6.8779999999999974,505450
8.275,450543
6.877999999999998,480364
8.906000000000004,486347
8.781000000000002,431782
8.253999999999998,467246
5.904000000000002,139938
8.398999999999997,412939
7.581999999999997,48138
8.66,296837
9.176000000000002,263732
4.843000000000001,467070
9.777000000000001,356197
7.669999999999999,68793
9.175999999999998,278265
7.929999999999994,436884
9.240000000000002,291079
7.781000000000003,306791
8.524,33799
9.212000000000005,54593
7.769000000000002,415518
8.906000000000004,468997
8.343999999999996,453145
9.023000000000001,457129
8.952000000000004,505516
8.527999999999995,124728
6.7989999999999995,201846
7.606999999999998,87022
7.412999999999999,365351
8.909000000000002,30873
9.487,310261
9.485000000000001,329375
8.045,255682
7.018000000000002,297506
9.323000000000004,227566
5.354000000000005,424859
9.355000000000004,109203
8.024999999999999,473448
6.6519999999999975,92030
8.764999999999995,168447
8.225,273885
7.788000000000003,206882
8.867999999999999,496828
9.070000000000004,428705
8.406,277018
8.545000000000003,350174
8.173,47916
9.490000000000002,141600
9.445000000000013,15562
8.482,485148
7.9159999999999995,493569
9.479000000000001,265625
8.126999999999999,423310
