reviewer_score,id
8.679,488440
7.4529999999999985,274649
7.837999999999995,374688
9.669000000000006,404352
9.525000000000002,451596
8.950000000000001,302161
5.886,317079
7.7159999999999975,13963
8.972000000000001,159785
7.943999999999994,195089
8.790999999999999,477589
9.345000000000002,456271
7.882000000000001,306957
7.641999999999999,297671
8.384999999999998,484684
9.697000000000003,393417
6.726999999999997,26857
9.131000000000002,143179
5.745000000000002,252030
8.997,412476
8.466000000000001,487471
9.702000000000005,297338
8.456,155485
9.525000000000004,139350
9.525000000000006,208575
8.157999999999998,137832
8.196999999999997,443337
8.785000000000002,44836
7.6320000000000014,173140
6.324999999999999,271298
9.309,282731
9.756000000000002,384147
9.319000000000003,218440
8.858000000000002,74628
8.306000000000001,165488
8.614,500250
7.372999999999998,381342
9.780000000000005,237106
9.533000000000001,445571
7.138,192798
8.861000000000002,448671
8.993999999999998,389848
9.584000000000005,329826
5.508000000000003,69182
9.525000000000002,217075
9.629000000000003,449013
6.312999999999999,389549
9.497000000000007,92878
9.046,499600
9.756000000000004,502085
7.357999999999999,327860
7.866999999999994,126833
7.031999999999997,182756
6.313999999999998,227128
7.5089999999999995,84023
8.597999999999999,164152
7.398999999999996,56331
9.204000000000002,143658
7.833000000000001,172779
6.533,345883
9.207000000000003,55704
8.278000000000002,369659
8.118,353206
9.510000000000005,331492
7.856999999999997,184180
9.169999999999996,297611
5.787999999999998,206684
9.741000000000003,59374
6.156999999999999,79519
9.581000000000008,20433
9.083000000000004,247070
8.776000000000002,268739
9.079,407280
9.515000000000004,40338
9.599000000000007,386764
8.171000000000005,136283
9.373000000000005,399577
9.534000000000008,293596
8.693000000000001,238963
4.003000000000003,376148
9.714000000000006,292946
6.035,68726
8.866000000000003,236810
9.682000000000006,483917
9.312000000000003,288399
9.465000000000002,135209
7.511,227160
8.723999999999998,165503
7.999999999999999,282419
9.116000000000005,337832
8.207,100085
8.420000000000002,80546
8.885000000000003,7068
7.978999999999997,18307
8.500000000000004,143484
8.642,431293
7.418000000000002,195313
9.637000000000002,386336
8.602,278451
9.583000000000004,515171
6.354999999999997,503022
9.365,226269
9.209000000000003,174839
7.897000000000002,306061
8.762000000000004,316140
8.823000000000002,448684
9.149000000000003,12797
9.128000000000004,48490
8.775,492735
8.529999999999998,174491
7.633000000000001,118316
9.581,86147
9.564999999999998,203992
9.184000000000005,7199
9.49400000000001,310339
5.731999999999998,295699
9.595000000000004,15444
8.446000000000002,46325
9.386000000000003,335935
5.935999999999999,231499
5.554000000000001,202351
5.932,301383
7.976,399578
9.537000000000004,218539
8.129000000000001,469684
8.770999999999999,194086
7.8110000000000035,241140
7.809000000000001,489456
8.418,40339
6.687,106564
8.255999999999995,407340
9.50500000000001,57963
9.401000000000007,438739
7.472999999999998,166802
9.367,140977
7.767000000000003,27924
8.588,27038
9.456,255975
6.273999999999997,282554
5.572000000000002,215581
8.969,330042
4.609000000000002,204952
5.97,406510
8.604999999999999,346771
9.751000000000003,148090
9.046000000000003,457898
8.432000000000002,285354
