reviewer_score,id
8.672000000000002,488440
7.573999999999996,274649
7.405999999999998,374688
9.700000000000003,404352
9.485000000000003,451596
8.718999999999998,302161
6.096,317079
7.825,13963
8.825000000000003,159785
7.979999999999998,195089
9.459000000000001,477589
9.227000000000006,456271
7.952000000000002,306957
7.940999999999998,297671
8.612000000000002,484684
9.851000000000004,393417
6.63,26857
9.389000000000003,143179
6.019,252030
9.188999999999998,412476
8.399999999999997,487471
9.734000000000002,297338
8.446999999999997,155485
9.683000000000005,139350
9.555000000000007,208575
8.083999999999996,137832
8.327999999999998,443337
8.727000000000002,44836
7.680999999999999,173140
6.195999999999997,271298
9.416000000000004,282731
9.735000000000003,384147
9.173000000000002,218440
8.933,74628
7.961000000000001,165488
8.605999999999993,500250
7.629,381342
9.665000000000006,237106
9.509000000000002,445571
7.217000000000002,192798
9.044000000000004,448671
8.990000000000004,389848
9.520000000000007,329826
5.231000000000005,69182
9.440000000000003,217075
9.704,449013
6.493,389549
9.465000000000005,92878
9.144999999999998,499600
9.736000000000004,502085
7.298000000000001,327860
7.850999999999996,126833
7.142999999999997,182756
6.703999999999999,227128
7.521000000000002,84023
8.854000000000006,164152
7.806999999999999,56331
9.293000000000001,143658
7.814999999999992,172779
6.828000000000002,345883
9.292000000000007,55704
8.184,369659
8.540999999999997,353206
9.455000000000005,331492
8.338,184180
9.322000000000003,297611
5.839999999999998,206684
9.737,59374
5.871,79519
9.664000000000003,20433
9.136000000000001,247070
8.622,268739
9.210000000000003,407280
9.650000000000004,40338
9.588000000000006,386764
7.4270000000000005,136283
9.669000000000006,399577
9.518000000000008,293596
8.967999999999998,238963
4.087000000000001,376148
9.421000000000001,292946
5.923000000000002,68726
8.826999999999996,236810
9.669000000000008,483917
9.522000000000004,288399
9.434000000000001,135209
7.435000000000001,227160
8.644000000000002,165503
8.142999999999999,282419
9.197000000000005,337832
8.251999999999999,100085
8.403000000000002,80546
9.314000000000004,7068
8.016999999999998,18307
8.735000000000003,143484
8.675999999999998,431293
