reviewer_score,id
8.514999999999997,488440
7.251999999999997,274649
7.797999999999995,374688
9.661000000000005,404352
9.456000000000003,451596
8.783,302161
6.189000000000001,317079
7.913999999999999,13963
8.752000000000002,159785
8.126999999999997,195089
9.036000000000003,477589
9.244000000000003,456271
7.812000000000003,306957
7.892999999999998,297671
8.505,484684
9.718000000000002,393417
6.557999999999997,26857
9.232000000000003,143179
6.021999999999999,252030
9.097000000000001,412476
8.493999999999996,487471
9.723000000000006,297338
8.494,155485
9.401000000000002,139350
9.606000000000003,208575
8.129999999999997,137832
8.701999999999998,443337
8.809000000000005,44836
7.495,173140
6.2909999999999995,271298
9.335000000000003,282731
9.628000000000004,384147
9.286000000000007,218440
8.845000000000002,74628
8.076000000000002,165488
8.681999999999997,500250
7.306000000000001,381342
9.753000000000004,237106
9.446,445571
7.1370000000000005,192798
8.843000000000005,448671
9.126999999999995,389848
9.531000000000002,329826
5.206000000000002,69182
9.550000000000004,217075
9.604000000000006,449013
6.4549999999999965,389549
9.391000000000004,92878
9.006,499600
9.742000000000004,502085
7.221,327860
8.068999999999999,126833
7.126999999999997,182756
6.781999999999999,227128
7.617000000000001,84023
8.532999999999998,164152
7.659999999999997,56331
9.325000000000003,143658
7.750000000000001,172779
6.799000000000004,345883
9.09500000000001,55704
8.417,369659
8.142000000000003,353206
9.429000000000004,331492
7.938999999999998,184180
9.262,297611
5.8649999999999975,206684
9.73,59374
6.105000000000001,79519
9.563000000000006,20433
8.993000000000002,247070
8.629,268739
9.391000000000004,407280
9.395,40338
9.530000000000001,386764
8.033000000000001,136283
9.383000000000006,399577
9.498000000000005,293596
8.868000000000002,238963
4.013000000000001,376148
9.665000000000003,292946
6.092999999999998,68726
8.898,236810
9.554000000000004,483917
9.316,288399
9.167000000000003,135209
7.544000000000002,227160
8.667000000000002,165503
7.545,282419
9.177000000000001,337832
8.356000000000002,100085
8.265999999999998,80546
9.089000000000002,7068
8.072000000000001,18307
8.601,143484
8.882000000000003,431293
7.355,195313
9.754000000000005,386336
8.603999999999996,278451
9.506000000000002,515171
6.257,503022
9.235000000000003,226269
9.100000000000001,174839
7.804000000000003,306061
8.854000000000008,316140
8.707999999999998,448684
9.316,12797
9.074000000000002,48490
8.723000000000003,492735
8.683,174491
7.822999999999996,118316
9.510000000000003,86147
9.468,203992
8.960000000000004,7199
9.459000000000003,310339
6.202999999999996,295699
9.657000000000005,15444
8.478000000000002,46325
9.549000000000003,335935
6.512000000000001,231499
4.810000000000002,202351
5.742000000000003,301383
8.078999999999997,399578
9.594000000000001,218539
7.909000000000001,469684
8.780999999999999,194086
7.4639999999999995,241140
7.746999999999999,489456
8.472999999999999,40339
6.721999999999998,106564
8.238999999999999,407340
9.35100000000001,57963
9.439000000000005,438739
7.193999999999997,166802
9.297999999999996,140977
7.732,27924
8.658000000000001,27038
9.422000000000004,255975
6.417000000000001,282554
5.344000000000001,215581
8.933000000000003,330042
4.642000000000001,204952
6.185,406510
8.644999999999998,346771
9.743000000000006,148090
9.082,457898
8.517000000000001,285354
9.751000000000005,397759
8.961000000000006,32932
9.206000000000005,60766
7.855999999999999,271800
8.046999999999997,371793
8.039999999999997,371452
7.043000000000002,411526
8.839999999999998,141103
8.022000000000006,110891
9.299999999999997,402758
8.877000000000002,17868
6.841,343591
8.016999999999994,471490
8.964000000000004,256700
7.151,505450
8.495000000000003,450543
6.950999999999997,480364
8.859000000000002,486347
8.426,431782
7.988999999999999,467246
5.349000000000002,139938
8.534999999999997,412939
7.667999999999998,48138
8.472000000000001,296837
9.262,263732
4.995999999999999,467070
9.779000000000003,356197
8.335,68793
9.200000000000001,278265
8.332,436884
9.298000000000002,291079
7.9630000000000045,306791
8.381000000000002,33799
8.939000000000004,54593
7.504000000000002,415518
8.921999999999999,468997
8.331999999999999,453145
9.340000000000002,457129
8.95,505516
8.860000000000001,124728
6.768000000000003,201846
7.882999999999999,87022
7.803999999999995,365351
9.205000000000004,30873
9.581000000000005,310261
9.455000000000004,329375
8.174999999999999,255682
7.017999999999997,297506
9.291000000000004,227566
5.341000000000003,424859
9.478,109203
8.246999999999996,473448
6.888999999999995,92030
8.911999999999995,168447
8.730999999999998,273885
7.288999999999998,206882
8.876000000000001,496828
8.669,428705
8.542000000000003,277018
8.236,350174
8.26,47916
9.507000000000001,141600
9.438000000000006,15562
8.377999999999998,485148
8.155999999999997,493569
9.678000000000004,265625
8.204999999999995,423310
6.077000000000003,149334
7.508999999999999,263270
8.391999999999996,324461
9.375000000000002,370959
9.286000000000005,403949
7.376999999999998,34219
9.617,432402
9.213000000000005,134096
8.731999999999998,146868
9.490000000000002,488348
9.226,51863
6.747999999999996,126137
9.078999999999997,289411
9.115000000000002,264135
8.818000000000001,379597
9.463000000000001,332
8.629000000000005,210781
7.350999999999996,306309
7.311000000000002,213660
8.840000000000002,104641
8.999000000000002,505966
7.254000000000001,221006
6.273999999999998,504336
9.527000000000003,493849
6.386999999999998,364693
7.631000000000001,18305
8.736,455520
8.617999999999997,133751
8.128,318914
9.234,74887
8.110000000000001,501359
6.829000000000002,202807
7.924999999999998,213229
7.918000000000001,473930
8.166,128547
6.646999999999996,411844
6.103,144377
5.883000000000001,103762
8.967,320283
9.219999999999999,263106
8.826000000000006,149193
5.992000000000001,395344
